"name";"datasets";"reuses";"total"
"bohars";1;0;1
"gouesnou";1;0;1
"guilers";1;0;1
"guipavas";1;0;1
"kerhuon";1;0;1
"kéolis";1;0;1
"le relecq-kerhuon";1;0;1
"plougastel";1;0;1
"plougastel-daoulas";1;0;1
"plouzané";1;0;1
"relecq";1;0;1
"temps réel";1;0;1
"web semantique";1;0;1
"directive-habitats";1;0;1
"znieff-1";1;0;1
"pillkit";0;1;1
"pilulier";0;1;1
"runware";0;1;1
"faune-caracteres-generaux";1;0;1
"viz";0;1;1
"liste-1";1;0;1
"liste-2";1;0;1
"belavista";1;0;1
"boulet";1;0;1
"calvaires";1;0;1
"jalonnements";1;0;1
"ouvrage-conduite";1;0;1
"porzo";1;0;1
"purge";1;0;1
"signaletique-touristique";1;0;1
"zone-mouillage";1;0;1
"alternance";0;1;1
"credit entre particulier";1;0;1
"pret entre particulier";1;0;1
"crédit de particulier a particulier";1;0;1
"crédit entre particuliers";1;0;1
"pret entre particuliers";1;0;1
"hydrologie urbaine";1;0;1
"rachat de crédit";1;0;1
"rachat de pret";1;0;1
"bras mort";1;0;1
"lône";1;0;1
"micropolluant organique";1;0;1
"référendum 2005";1;0;1
"prairie subalpine";1;0;1
"vératre";1;0;1
"crue soudaine";1;0;1
"hydrométrie";1;0;1
"embâcle";1;0;1
"faune aquatique";1;0;1
"géomorphologie";1;0;1
"gig gic";1;0;1
"handicapés";1;0;1
"solde commercial";1;0;1
"météorologie";1;0;1
"participation sociale";1;0;1
"scenario rcp";1;0;1
"perspectives financières";1;0;1
"équité";1;0;1
"Coupures";1;0;1
"Demi-heure";1;0;1
"Eolien";1;0;1
"Fourniture";1;0;1
"Historique";1;0;1
"Injection";1;0;1
"Producteur";1;0;1
"Production photovoltaïque";1;0;1
"Puissance installée";1;0;1
"Qualité";1;0;1
"Refoulement";1;0;1
"Schéma ";1;0;1
"ab";1;0;1
"arrive";1;0;1
"arrives";1;0;1
"bas-revenus";1;0;1
"configuration-familiale";1;0;1
"coproduction";1;0;1
"effort-logement";1;0;1
"enafnt";1;0;1
"fait";1;0;1
"prepare";1;0;1
"prestation-unique";1;0;1
"prestations-caf";1;0;1
"réseau de distribution";1;0;1
"socle";1;0;1
"taux-effort";1;0;1
"tranche-age";1;0;1
"verse";1;0;1
"écologie";0;1;1
"injection";1;0;1
"refoulement";1;0;1
"schéma";1;0;1
"cour de cassation";0;1;1
"diplômés";1;0;1
"fomations sociales";1;0;1
"budget supplémentaire";1;0;1
"chambley";1;0;1
"defibrillateur-sante-urgence-montpellier";1;0;1
"ontologies";0;1;1
"ontology";0;1;1
"anil";1;0;1
"cimap";1;0;1
"a-7";1;0;1
"aire-d-alimentation-de-captage";1;0;1
"plan-submersions-rapides";1;0;1
"psr";1;0;1
"risques-inondation";1;0;1
"servitude-a-5";1;0;1
"servitude-int-1";1;0;1
"circonscription-electorale";1;0;1
"decoupage-cantonal";1;0;1
"chlorures";1;0;1
"composes-organohalogenes-volatils";1;0;1
"cooperation-transfrontaliere";1;0;1
"domaine-public-fluvial-dpf";1;0;1
"etude-locale";1;0;1
"eurodistrict";1;0;1
"gare-ter";1;0;1
"ill-domaniale";1;0;1
"limite-communale";1;0;1
"lycee-technique";1;0;1
"reseau-ter";1;0;1
"schema-de-gestion";1;0;1
"sulfates";1;0;1
"tetrachloroethylene";1;0;1
"trichloroethylene";1;0;1
"zone-d-environnement-protege";1;0;1
"judex";1;0;1
"stic";1;0;1
"taj";1;0;1
"tisséo";0;1;1
"circuits courts";0;1;1
"vie locale";0;1;1
"mandataires judiciaires";1;0;1
"registre du commerce";1;0;1
"rgs";1;0;1
"biometrique";0;1;1
"besoin-en-main-d-oeuvre";1;0;1
"bmo";1;0;1
"difficulte-de-recrutement";1;0;1
"intention-d-embauche";1;0;1
"projet-de-recrutement";1;0;1
"projet-saisonnier";1;0;1
"émissions co2";1;0;1
"ddt-23";1;0;1
"nuisance-electromagnetique";1;0;1
"sdis-87";1;0;1
"site-d-emission";1;0;1
"apur";1;0;1
"societe_du_grand_paris";1;0;1
"chiffre d'affaires";1;0;1
"chiffres clés";1;0;1
"comptes annuels";1;0;1
"comptes sociaux";1;0;1
"formalités";1;0;1
"liquidation judiciaire";1;0;1
"redressement judiciaire";1;0;1
"résultat d'exercice";1;0;1
"cplt";1;0;1
"école de commerce";0;1;1
"budget 2016";1;0;1
"wiki";0;1;1
"défiscalisation";1;0;1
"auto-école";1;0;1
"bassins versants";1;0;1
"rhin";1;0;1
"aide départementale";1;0;1
"classés";1;0;1
"défrichement";1;0;1
"devis rénovation";0;1;1
"mannequinnat";0;1;1
"poles emploi";0;1;1
"prix construction";0;1;1
"acs";1;0;1
"omc";1;0;1
"tisa";1;0;1
"budget transports";1;0;1
"aéronautique";1;0;1
"non domanial";1;0;1
"réception";1;0;1
"électromagnetique";1;0;1
"émission";1;0;1
"voyance immediate";1;0;1
"voyance sans attente";1;0;1
"sécurité-intérieure";1;0;1
"zsp";1;0;1
"service postal";1;0;1
"magasins de producteurs";0;1;1
"eau minérale";1;0;1
"eau potable";1;0;1
"marchés de producteurs";0;1;1
"calendrier 2016";0;1;1
"calendrier scolaire 2016";0;1;1
"vacances scolaires 2016";0;1;1
"mh";1;0;1
"accident vasculaire cérébral";1;0;1
"avc";1;0;1
"épreuves";1;0;1
"eau-n-assainissement";1;0;1
"votreenergiepourlafrance";1;0;1
"lieux culturels";0;1;1
"fuel";1;0;1
"émissions de co2";1;0;1
"gale";1;0;1
"réalisé";1;0;1
"belvédères";1;0;1
"vosges-du-nord";1;0;1
"imagerie satellitaire";1;0;1
"sentinel";1;0;1
"planification familiale";1;0;1
"audélor";0;1;1
"batobus";0;1;1
"lorient agglo";0;1;1
"découverte";0;1;1
"démocratisation";0;1;1
"anciens combattants";1;0;1
"actu";1;0;1
"pharmacies de garde";1;0;1
"relations international";1;0;1
"secteurs de vote";1;0;1
"séminaire";1;0;1
"modèle numérqiue de terrain";1;0;1
"datafrance";0;1;1
"Billetique";1;0;1
"Dépositaire";1;0;1
"Sanisettes";1;0;1
"Toilettes publiques";1;0;1
"Trafic";1;0;1
"Wc";1;0;1
"Abonnement";1;0;1
"Audits";1;0;1
"CO2";1;0;1
"Code UIC";1;0;1
"Comptes de résultats";1;0;1
"Conditions de travail";1;0;1
"Couleur";1;0;1
"Courriers";1;0;1
"Développement durable";1;0;1
"Effectifs";1;0;1
"Emploi";1;0;1
"Etablissements ferroviaires";1;0;1
"Evènement de sécurité remarquable";1;0;1
"Finance";1;0;1
"Incidents";1;0;1
"Infrastructures";1;0;1
"Institutionnel";1;0;1
"Intercités";1;0;1
"Loisirs";1;0;1
"Lorraine";1;0;1
"Objets trouvés";1;0;1
"Pays de la Loire";1;0;1
"Point d'arrêt";1;0;1
"Rémunérations";1;0;1
"Service";1;0;1
"Service en gare";1;0;1
"Signalisation";1;0;1
"Suicides";1;0;1
"Tarification";1;0;1
"Transparence";1;0;1
"Union européenne";1;0;1
"informations institutionnelles";1;0;1
"informations institutionnelles et financières";1;0;1
"absolom";0;1;1
"quiditmiam";0;1;1
"atrazine";1;0;1
"desethylatrazine";1;0;1
"desisopropylatrazine";1;0;1
"metabolite";1;0;1
"gens voyage";1;0;1
"zone humide";1;0;1
"epurees";1;0;1
"gdv";1;0;1
"arts martiaux";0;1;1
"boxe";0;1;1
"judo";0;1;1
"karaté";0;1;1
"znieff1";1;0;1
"znieff2";1;0;1
"aire-retournement";1;0;1
"bouees";1;0;1
"centre-d-exploitation";1;0;1
"chenal-de-navigation";1;0;1
"protection sociale";1;0;1
"accès au numérique";0;1;1
"déplacements domicile-travail";0;1;1
"télétravail";0;1;1
"fiabilite";1;0;1
"milieu-physique-bathymetrie-hydromorphologie";1;0;1
"milieu-physique-geologie-sedimentologie-geomorphologie";1;0;1
"milieu-physique-geologie-sedimentologie-travaux";1;0;1
"morphologie";1;0;1
"risques chimiques";1;0;1
"risques professionnels";1;0;1
"indoor";0;1;1
"intérieur";0;1;1
"openlevelup";0;1;1
"routing";0;1;1
"moyens matériels";1;0;1
"hda";1;0;1
"opéra";1;0;1
"eurl";1;0;1
"communs numériques";0;1;1
"impact démocratique";0;1;1
"open innovation";0;1;1
"agroscience";1;0;1
"dow";1;0;1
"drusenheim";1;0;1
"herrlisheim";1;0;1
"neubourg";1;0;1
"oberhoffen";1;0;1
"petrochamicals";1;0;1
"approuvés";1;0;1
"bugatti";1;0;1
"butagaz";1;0;1
"dorlisheim";1;0;1
"dowty";1;0;1
"haas";1;0;1
"lanxess";1;0;1
"lauterbourg";1;0;1
"messier";1;0;1
"militant";1;0;1
"molsheim";1;0;1
"rohm";1;0;1
"terminal";1;0;1
"wagram";1;0;1
"wantzenau";1;0;1
"établissements de soin";0;1;1
"sémantique";0;1;1
"franche-comté";1;0;1
"lexique";1;0;1
"eesr";0;1;1
"fab-lab";1;0;1
"laboratoire-de-fabrication";1;0;1
"sobriete";1;0;1
"constantes";1;0;1
"decimales";1;0;1
"nombre irrationnel";1;0;1
"compétences";0;1;1
"célibataires";1;0;1
"community";0;1;1
"connected";0;1;1
"events";0;1;1
"nearby";0;1;1
"nirby";0;1;1
"social network";0;1;1
"surroundings";0;1;1
"panneaux publicitaires";0;1;1
"panneaux publicitaires scellés au sol";0;1;1
"projet de décret";0;1;1
"publicité";0;1;1
"publicité extérieure";0;1;1
"paysage-urbain";1;0;1
"zone-de-montagne";1;0;1
"zone-de-protection-du-paysage";1;0;1
"concours bce";0;1;1
"concours post-prépa";0;1;1
"formation-scolaire";1;0;1
"bts muc";0;1;1
"elacticsearch";0;1;1
"e-democratie";0;1;1
"agglomération";1;0;1
"modélisation";1;0;1
"collectivité";0;1;1
"incity";0;1;1
"signaler";0;1;1
"carto 3d";0;1;1
"experience utilisateur";0;1;1
"smart car";0;1;1
"voiture connectée";0;1;1
"french-town";1;0;1
"cartographie 3d";0;1;1
"smart city";0;1;1
"république numérique";1;0;1
"services-géolocalisés";0;1;1
"services-personnalisés";0;1;1
"algue-fucale-laminariale-gigartinale-rebent";1;0;1
"bretagne-glenan";1;0;1
"anse-de-benodet";1;0;1
"anse-de-lesconil";1;0;1
"baie-de-l-arguenon";1;0;1
"baie-de-la-foret";1;0;1
"baie-de-la-fresnaye";1;0;1
"baie-de-lancieux";1;0;1
"baie-de-saint-briac";1;0;1
"baie-de-saint-brieuc";1;0;1
"beg-meil";1;0;1
"brehat";1;0;1
"bretagne-groix";1;0;1
"cap-frehel";1;0;1
"cote-landaise";1;0;1
"eau-littoral-baignade-qualite-sante-ministere-controlewaters-coast-bathing-quality-health-ministry-control";1;0;1
"embouchure-du-jaudy";1;0;1
"estuaire-de-la-rance";1;0;1
"glenan";1;0;1
"habitat-peuplement-benthos-biocenose-carte-rebent";1;0;1
"habitat-peuplement-benthos-carte-rebent";1;0;1
"habitats-benthos-typologie-natura-2000-cartographie-rebent";1;0;1
"ile-d-er";1;0;1
"le-guilvinec";1;0;1
"les-abers-bretagne";1;0;1
"loctudy";1;0;1
"manche-orientale";1;0;1
"mer-du-nord-france";1;0;1
"plougrescant";1;0;1
"pointe-de-mousterlin";1;0;1
"pointe-de-penmarc-h";1;0;1
"pointe-du-meinga";1;0;1
"pouldohan";1;0;1
"reglementation-et-gestion-reglementation-des-usages-activites-recreatives-zones-de-baignade";1;0;1
"riviere-elorn-rade-de-brest-finistere-bretagne";1;0;1
"rotheneuf";1;0;1
"sante-et-securite-des-personnes-human-health-and-safety";1;0;1
"substrat";1;0;1
"tregunc";1;0;1
"trevignon";1;0;1
"zone-subtidale";1;0;1
"zostera-marina";1;0;1
"zostera-noltii";1;0;1
"zostere";1;0;1
"bretagne-manche-guisseny-kerlouan-brignogan-kernic-kerficien-kerfiat-santec-ile-de-siec";1;0;1
"bretagne-manche-occidentale-roscoff";1;0;1
"courantologie";1;0;1
"domaine-benthique";1;0;1
"etel";1;0;1
"fouesnant";1;0;1
"france-bretagne-finistere-pays-de-morlaix-morlaix-baie-de-morlaix-france-brittany-finistere-morlaix-morlaix-bay";1;0;1
"habitat-intertidal-typologie-natura-2000-cartographie-cahier-d-habitats-estran-habitat-intertidal-typology-natura-2000-c";1;0;1
"habitathabitat";1;0;1
"habitats-et-biotopes-habitats-and-biotopes";1;0;1
"laita";1;0;1
"laminaire-himanthalia-fucus-zostere-pelvetia-lichina-ulve-rebent-sinp";1;0;1
"les-abers-aber-benoit-aber-wrac-h-presqu-ile-sainte-marguerite-bretagne";1;0;1
"milieu-biologique-habitats-remarquables-zones-humides-littorales-schorres";1;0;1
"milieu-physique-hydrodynamique-courants";1;0;1
"milieu-physique-hydrodynamique-houle";1;0;1
"mousterlin";1;0;1
"pertuis-charentais";1;0;1
"plogoff";1;0;1
"vegetation-algue-laminariale-rebent-sinp";1;0;1
"serrurier pas cher paris";0;1;1
"sos serrurier paris";0;1;1
"domain name";1;0;1
"nom de domaine";1;0;1
"noms de domaine";1;0;1
"appel à projets";1;0;1
"projets artistique";1;0;1
"gis";0;1;1
"citizen science";0;1;1
"itcounts";0;1;1
"multivariate analysis";0;1;1
"charcutier";1;0;1
"banque mondiale";0;1;1
"bri";0;1;1
"macroéconomie";0;1;1
"carte administrative";0;1;1
"départementales2015";0;1;1
"lhaylesroses";0;1;1
"quadrature-du-net";0;1;1
"insturments de recherche";1;0;1
"contrôle scientifique et technique";1;0;1
"cafétéria";1;0;1
"les horaires";1;0;1
"retaurant";1;0;1
"archive électronique";1;0;1
"instruments de recherche";1;0;1
"action culturelle";1;0;1
"archivage";1;0;1
"centre de gestion";1;0;1
"élimination";1;0;1
"artisan batiment";0;1;1
"travaux batiment";0;1;1
"établissement public";1;0;1
"akka digital akka ds";1;0;1
"agefiph";0;1;1
"doeth";0;1;1
"entreprise adaptée";0;1;1
"popei";0;1;1
"alternants";1;0;1
"cdd";1;0;1
"etablissements public de coopération intercommunale en essonne";1;0;1
"sdis91";1;0;1
"zone pinel";0;1;1
"maigres";1;0;1
"arrêté";1;0;1
"croix rouge";1;0;1
"evènement de sécurité remarquable";1;0;1
"recharge vehicule electrique france";1;0;1
"recharge voiture electrique france";1;0;1
"élection régionale 2015";1;0;1
"hakerspace";1;0;1
"makerspace";1;0;1
"etic";1;0;1
"dp-chlim";1;0;1
"dp-usage";1;0;1
"reperes-de-nivellement";1;0;1
"to-canev";1;0;1
"bouchemaine";1;0;1
"bouchemaine-49035";1;0;1
"drac";1;0;1
"reseaux-de-distribution";1;0;1
"sdap-44";1;0;1
"utilisation-libre-sous-reserve-de-mentionner-la-source-a-minima-le-nom-du-producteur-et-la-date-de-sa-derniere-mise-a-jo";1;0;1
"datacenters";1;0;1
"répartition de postes";1;0;1
"répartition des postes";1;0;1
"agence du numerique";1;0;1
"couverture internet";1;0;1
"mission tres haut debit";1;0;1
"open data couverture numerique";1;0;1
"plan france tres haut debit";1;0;1
"pourcentage couverture";1;0;1
"tres haut debit";1;0;1
"71";0;1;1
"here";1;0;1
"many";1;0;1
"produits alimentaires";0;1;1
"wordpress";0;1;1
"constructeur maison";1;0;1
"agence immobilier";1;0;1
"agence immobiliere";1;0;1
"location immobiliere";1;0;1
"amendement creton";1;0;1
"couverture maladie universelle complémentaire";1;0;1
"séparation";1;0;1
"dsic";1;0;1
"minint";0;1;1
"union-libre";0;1;1
"anamorphose";0;1;1
"codes fonctionnels";1;0;1
"nouvelles communes";0;1;1
" bassins scolaires";1;0;1
"2ième";1;0;1
"3ieme circonscription";1;0;1
"Achats";1;0;1
"Acquisitions";1;0;1
"Agenda";1;0;1
"Aucamville";1;0;1
"Augustins";1;0;1
"Aussonne";1;0;1
"Beauzelle";1;0;1
"Blagnac";1;0;1
"Bruguières";1;0;1
"Cantons";1;0;1
"Castelginest";1;0;1
"Collections";1;0;1
"Cornebarrieu";1;0;1
"DAE";1;0;1
"Emprunts";1;0;1
"Evénements";1;0;1
"Expositions";1;0;1
"Fenouillet";1;0;1
"Festivals";1;0;1
"Fonbeauzard";1;0;1
"Gagnac-sur-Garonne";1;0;1
"Garonne";1;0;1
"Grand Toulouse";1;0;1
"Gratentour";1;0;1
"HLM";1;0;1
"Horaires";1;0;1
"Launaguet";1;0;1
"Lecteurs";1;0;1
"Lespinasse";1;0;1
"Manifestations";1;0;1
"PAD";1;0;1
"Prêts";1;0;1
"Saint-Alban";1;0;1
"Saint-Jory";1;0;1
"Seilh";1;0;1
"Spectacles";1;0;1
"Toulouse Métropole";1;0;1
"Transports";1;0;1
"accident corporel";1;0;1
"aire de stationnement";1;0;1
"allergène";1;0;1
"autocollant";1;0;1
"bureau  de vote";1;0;1
"data.toulouse-metropole";1;0;1
"demarche participative";1;0;1
"deux roues motorisees";1;0;1
"deuxième";1;0;1
"durée";1;0;1
"eau interieure";1;0;1
"etablissements recevant du public";1;0;1
"européen";1;0;1
"kilométrique";1;0;1
"laep";1;0;1
"lieux de vote";1;0;1
"législative";1;0;1
"muséum";1;0;1
"médiathèques";1;0;1
"ménager";1;0;1
"mérimée";1;0;1
"métro";1;0;1
"numéro";1;0;1
"plein vent";1;0;1
"points de contact";1;0;1
"portion de voie";1;0;1
"premier tour";1;0;1
"privée";1;0;1
"présidentielle";1;0;1
"rattachement ";1;0;1
"repère";1;0;1
"repères";1;0;1
"régioanles";1;0;1
"résidence pricipale";1;0;1
"salarié";1;0;1
"sante et sécurite des personnes";1;0;1
"sens unique";1;0;1
"troisième";1;0;1
"voie rapide";1;0;1
"végétal";1;0;1
"zone accumulation";1;0;1
"zone bleue";1;0;1
"éléctoraux";1;0;1
"élémentaires";1;0;1
"étudiant";1;0;1
"​Orthophotoplan";1;0;1
"changeur de monnaie";1;0;1
"commerçant";1;0;1
"heure limite de dépôt";1;0;1
"gluten";0;1;1
"cuniculture";1;0;1
"adcf";0;1;1
"carte scolaire";1;0;1
"devis en ligne";0;1;1
"devis travaux";0;1;1
"localisation artisans";0;1;1
"anthropologie";1;0;1
"anthropology";1;0;1
"corpus de parenté";1;0;1
"demography";1;0;1
"données de la recherche";1;0;1
"kinship dataset";1;0;1
"scientific data";1;0;1
"statut ju";1;0;1
"reforme territoriale";0;1;1
"union européenne";0;1;1
"estimation immobilière";1;0;1
"pige immobilière";1;0;1
"prix immobilier";1;0;1
"bilan-activite";1;0;1
"cedille-pro";1;0;1
"diois";1;0;1
"enseignement moral et civique";1;0;1
"annonce legale";0;1;1
"codelists";1;0;1
"systèmes de référence";1;0;1
"formats pivots";1;0;1
"biodéchets";1;0;1
"porte à porte";1;0;1
"apport volontaire";1;0;1
"sas";1;0;1
"sasu";1;0;1
"sci";1;0;1
"contrat à durée déterminée";1;0;1
"sarl";1;0;1
"dépenses de santé";1;0;1
"école de conduite";0;1;1
"abondance";1;0;1
"données ordinales";1;0;1
"gradient écologique";1;0;1
"indicateurs de biodiversité";1;0;1
"faisceau hertzien";0;1;1
"fh";0;1;1
"aet";1;0;1
"cvd";1;0;1
"dgvd";1;0;1
"dsg";1;0;1
"espace-public-dechets-et-proprete";1;0;1
"igt";1;0;1
"lieux-remarquables";1;0;1
"lignes-ctrl";1;0;1
"mission-plan-climat";1;0;1
"risques-et-securite-securite-civile-et-forces-de-l-ordre";1;0;1
"sigec";1;0;1
"trdp";1;0;1
"photos-aériennes";1;0;1
"agroforesterie";1;0;1
"agroof";1;0;1
"apca";1;0;1
"bergerie nationale";1;0;1
"lasalle beauvais";1;0;1
"rmt";1;0;1
"base permanente des équipements";0;1;1
"carte en étoile";0;1;1
"filière alimentaire locale";1;0;1
"fonds européens";1;0;1
"programme leader";1;0;1
"itinéraire";1;0;1
"dddd";1;0;1
"deefi";1;0;1
"electricité seine aval";1;0;1
"epamsa";1;0;1
"20-m-a-100-m";1;0;1
"facies-sedimentaires";1;0;1
"morphosedimentologie";1;0;1
"nature-fonds";1;0;1
"pierre papier";1;0;1
"fonds immobiliers";1;0;1
"acces-et-maintien-dans-le-logement";1;0;1
"acces-internet";1;0;1
"accessibilite-potentielle-localisee";1;0;1
"accident-vasculaire-cerebral";1;0;1
"accueil-collectif-de-la-petites-enfance";1;0;1
"accueil-individuel-de-la-petite-enfance";1;0;1
"accueil-individuel-du-jeune-enfant";1;0;1
"action-culturelle";1;0;1
"activite-de-soins";1;0;1
"actualite-francaise";1;0;1
"agence-de-communication";1;0;1
"agence-de-referencement";1;0;1
"agence-immobilier";1;0;1
"agence-postale";1;0;1
"agence-web";1;0;1
"agences-de-voyages";1;0;1
"aide-departementale";1;0;1
"aide-sociale-a-l-aide-menagere";1;0;1
"aide-sociale-a-l-hergement";1;0;1
"aide-sociale-hergement";1;0;1
"aides-aux-seniors";1;0;1
"aliments-composes";1;0;1
"allocation-personnes-agees";1;0;1
"ambition-numerique";1;0;1
"amelioration-de-la-qualite";1;0;1
"amenagements-de-peine";1;0;1
"amendement-creton";1;0;1
"apprentissage-de-la-langue-francaise";1;0;1
"approuves";1;0;1
"archive-electronique";1;0;1
"art-moderne-et-contemporain";1;0;1
"article-l2122-22";1;0;1
"aspects-positifs";1;0;1
"atomiseur-reconstructible";1;0;1
"audits";1;0;1
"automedication";1;0;1
"avantages-en-natures";1;0;1
"ayant-cause";1;0;1
"ayant-droit";1;0;1
"baclofene";1;0;1
"bahtymetrie";1;0;1
"balance-des-paiements";1;0;1
"banque-etudiante";1;0;1
"bassins-gerontologiques";1;0;1
"bassins-versants";1;0;1
"beneficiaire-au-titre-de-la-pac";1;0;1
"bergerie-nationale";1;0;1
"bilan-electrique";1;0;1
"bons-plans-etudiant";1;0;1
"bordeaux-iii";1;0;1
"bordeaux-iv";1;0;1
"bornes-geodesiques";1;0;1
"bras-mort";1;0;1
"brevet-francais";1;0;1
"bry-sur-marne";1;0;1
"budget-et-finances-du-departement";1;0;1
"cac-40";1;0;1
"caen-la-mer";1;0;1
"cafeteria";1;0;1
"calendrier-vaccinal";1;0;1
"carte-g";1;0;1
"carte-igloo";1;0;1
"cartomancie-gratuite";1;0;1
"cartomancie-gratuite-immediate";1;0;1
"celibataires";1;0;1
"centre-de-loisir";1;0;1
"centre-hospitalier-universitaire-de-poitiers";1;0;1
"cliches";1;0;1
"clinique-du-fief-de-grimoire";1;0;1
"coaching-au-feminin";1;0;1
"code-lpp";1;0;1
"code-ucd";1;0;1
"code-uic";1;0;1
"codes-fonctionnels";1;0;1
"coke-et-agglomeres";1;0;1
"colectivtes-territoriales";1;0;1
"combustibles-mineraux-solides";1;0;1
"commerce-electronique";1;0;1
"commercialisee";1;0;1
"commissions-administratives";1;0;1
"comparateur-credit-auto";1;0;1
"competences-en-tic";1;0;1
"conseil-communautaires";1;0;1
"consommation-finale";1;0;1
"contrats-engagement-reciproque";1;0;1
"contrefacon";1;0;1
"controle-scientifique-et-technique";1;0;1
"corpus-de-parente";1;0;1
"couverture-maladie-universelle-complementaire";1;0;1
"credit-auto-0";1;0;1
"credit-automobile";1;0;1
"credit-de-particulier-a-particulier";1;0;1
"credit-entre-particulier";1;0;1
"credit-entre-particuliers";1;0;1
"credit-le-moins-cher";1;0;1
"credit-moins-cher";1;0;1
"credit-pas-cher";1;0;1
"credit-travaux-pas-cher";1;0;1
