"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"58d27f5d88ee38306b01dfff";"Centre de Gestion de la Fonction Publique Territoriale de l'Aude";"centre-de-gestion-de-la-fonction-publique-territoriale-de-laude";"http://www.data.gouv.fr/fr/organizations/centre-de-gestion-de-la-fonction-publique-territoriale-de-laude/";"Etablissement public local à caractère administratif, partenaire des collectivités locales pour la gestion des carrières de leurs fonctionnaires.";"https://static.data.gouv.fr/avatars/17/d306304dab42e29984b30c0813bbb5-100.png";"[]";"2017-03-22T14:42:53.318000";"2021-07-08T21:00:31.509000";3;0;0;0;45
"58d27ed688ee383022f3994b";"Mairie de Cugnaux";"mairie-de-cugnaux";"http://www.data.gouv.fr/fr/organizations/mairie-de-cugnaux/";"Cugnaux (en occitan Cunhaus) est une commune française située dans le département de la Haute-Garonne, en région Occitanie.";"https://static.data.gouv.fr/avatars/24/cd612cd6cb4bbbb65fa876d7ff8328-100.jpg";"['public-service', 'certified']";"2017-03-22T14:40:38.659000";"2021-07-12T21:00:24.797000";1;0;0;0;33
"58d1401888ee380bc3e746bf";"Syndicat intercommunal de distribution d'énergie de Loir-et-Cher";"syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher";"http://www.data.gouv.fr/fr/organizations/syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/";"Le Syndicat Intercommunal de Distribution d’Énergie de Loir-et-Cher (SIDELC) est depuis sa création en 1978 l’autorité organisatrice des services publics de l’électricité au niveau départemental.

Gestionnaire, pour le compte de toutes les communes du département, des réseaux moyenne et basse tension, il en a délégué l’exploitation à ENEDIS Loir-et-Cher en 1993, pour 30 ans, et a défini avec lui les règles du service public.

Le SIDELC est un partenaire privilégié des communes du département de Loir-et-Cher et un investisseur institutionnel sur le réseau de distribution publique d’électricité. Il ajoute également à la qualité de son expertise, au moment où l’ingénierie publique manque cruellement aux petites communes, la connaissance des autres réseaux que sont l’éclairage public et le téléphone, notamment dans les opérations conjointes de dissimulation des réseaux dans l’environnement.

Pour mémoire, au 31 décembre 2016, le réseau de distribution électrique départemental comprend 13 627 km de lignes basse et moyenne tension ainsi que 9 242 postes de transformation qui desservent près de 200 000 clients.
";"https://static.data.gouv.fr/avatars/f3/612e371ed248d98881e00d5f53a006-100.jpg";"['certified', 'public-service']";"2017-03-21T16:00:40.970000";"2021-07-12T21:00:24.762000";1;2;0;2;809
"58d138dd88ee387c51ab42b2";"Syndicat intercommunal d'énergie d'Indre-et-Loire";"syndicat-intercommunal-denergie-dindre-et-loire-1";"http://www.data.gouv.fr/fr/organizations/syndicat-intercommunal-denergie-dindre-et-loire-1/";"Le SIEIL 37 est un établissement public de coopération intercommunale regroupant l'ensemble des communes du département, à l'exception de Tours. Il est chargé de développer et renforcer le réseau de distribution publique d'électricité (basse et moyenne tension), tout en contrôlant l'activité du concessionnaire.

Depuis sa création en 1937, le SIEIL a élargi son activité et propose aujourd'hui, outre sa compétence historique de distribution publique d'électricité, des compétences ""à la carte"" :
   la distribution publique de gaz,
   la gestion de l’éclairage public,
   le développement d’un système d’information géographique (S.I.G.) et la numérisation cadastrale,
   le déploiement des bornes de recharge pour véhicules électriques et hybrides rechargeables.

Le SIEIL a également mis en œuvre une solution logicielle de suivi et d’instruction des dossiers d’urbanisme, « R’ads ». En 2017, il prévoie le développement d'une plateforme PCRS (Plan de Corps de Rue Simplifié) complétant les outils actuels de gestion de l’espace public.
";"https://static.data.gouv.fr/avatars/1a/5ba3524a2c43d690c515c182751556-100.jpg";"['public-service', 'certified']";"2017-03-21T15:29:49.237000";"2021-07-07T07:17:02.657000";1;0;0;1;182
"58d0314e88ee383a9ebd2654";"iKNSA";"iknsa";"http://www.data.gouv.fr/fr/organizations/iknsa/";"Développement d'applications de génération de réutilisations";"https://static.data.gouv.fr/avatars/98/3c6f33d39a45318e79d089bb9fbd7c-100.png";"[]";"2017-03-20T20:45:18.010000";"2020-07-03T17:53:08.020000";0;0;0;0;3
"58ce460ac751df585677e981";"Maison des Femmes de Paris";"maison-des-femmes-de-paris";"http://www.data.gouv.fr/fr/organizations/maison-des-femmes-de-paris/";"La Maison des Femmes de Paris, créée depuis juillet 1981, espace militant, accueil de femmes, d’associations et de groupes, existe par le soutien et la volonté de ses partenaires, de ses salariées, de ses bénévoles et de vous, les adhérentes individuelles.

**Quatre grands thèmes articulent aujourd’hui  les activités de la maison des femmes **:

- Accompagnement vers l’emploi spécifique pour les femmes,
- Actions contre les violences masculines, comme des groupes de paroles,
- Accueil solidaire pour les femmes ,
- Espace inter associatif pour les organisations féministes et lesbiennes féministes.
";"https://static.data.gouv.fr/avatars/54/399ebe9a09462fbaf8b7a088b418f9-100.jpg";"[]";"2017-03-19T09:49:14.783000";"2020-07-03T17:53:08.014000";0;0;0;0;3
"58ca9fd8c751df348855f150";"ARPE Occitanie";"arpe-occitanie";"http://www.data.gouv.fr/fr/organizations/arpe-occitanie/";"Agence Régionale pour le Développement Durable";"";"[]";"2017-03-16T15:23:20.747000";"2020-07-03T17:53:08.007000";0;0;0;0;5
"58c7edc4c751df2b09e470ab";"RSE FRANCE";"rse-france";"http://www.data.gouv.fr/fr/organizations/rse-france/";"Notre mission est de promouvoir la responsabilité sociétale des entreprises dans le tissu économique français, et notamment de : 
Aider les organisations à produire une communication fiable, sincère, pertinente et complète sur leurs engagements en matière de responsabilité sociétale, 
Aider les organisations à faire le lien entre RSE et création de valeur, 
Rendre compte de la manière dont les organisations communiquent sur leurs engagements en matière de responsabilité sociétale, 
Etre un outil de reconnaissance des efforts, avancées et innovations des organisations en matière de responsabilité sociétale, 
Etre un outil d'amélioration de la réputation des organisations, 
Etre un outil d'amélioration de la compétitivité des organisations, 
Encourager la métamorphose des organisations visant à intégrer la contribution au développement durable dans leur objet social. 

Les activités de RSE France dans le champ de la RSE sont les suivantes : 
Formations diverses dans le champ de l'économie sociale et solidaires, notamment auprès des acteurs de secteur médico-social et des entreprises, 
Vérification du reporting RSE, 
Assistance technique et conseil : aide à l'élaboration du reporting RSE, aide à la création de label RSE, aide au déploiement d'une politique RSE,
Évaluation de la responsabilité sociétale en s’appuyant notamment sur notre méthodologie RSE France 26000, 
Validation des dossiers compensation carbone (décret 2016-1095 du 11/08/2016).  ";"https://static.data.gouv.fr/avatars/5b/aeb8c103844854a6a16cb07d38df47-100.png";"[]";"2017-03-14T14:19:00.991000";"2021-06-14T21:00:19.940000";0;0;0;0;9
"58c5a537c751df2fb0fde3c9";"Communauté d'Agglomeration Versailles Grand Parc";"communaute-dagglomeration-versailles-grand-parc";"http://www.data.gouv.fr/fr/organizations/communaute-dagglomeration-versailles-grand-parc/";"Étendu sur 12 400 hectares, le territoire de l’agglomération de Versailles Grand Parc s'étend sur 18 communes situées à l'ouest de Paris.
Il s'articule autour de trois bassins de vie :
La Plaine de Versailles au nord-est : Bailly, Bois d’Arcy, Fontenay-le-Fleury, Noisy-le-Roi, Rennemoulin et Saint-Cyr-l’École
Le centre urbain : Bougival, la Celle Saint-Cloud, le Chesnay- Rocquencourt, Vélizy-Villacoublay, Versailles et Viroflay
La vallée de la Bièvre et le Plateau de Saclay au sud-est : Bièvres, Buc, Châteaufort, Jouy-en-Josas, les Loges-en-Josas et Toussus-le-Noble";"https://static.data.gouv.fr/avatars/39/717bed78eb400c99a31f83d001c75d-100.jpg";"['certified', 'public-service']";"2017-03-12T20:44:55.337000";"2021-07-11T20:59:44.352000";39;0;0;0;263
"58c1651b88ee3810ef8c7972";"CENTRE ACTIF BILINGUE";"centre-actif-bilingue";"http://www.data.gouv.fr/fr/organizations/centre-actif-bilingue/";"école active bilingue   privée (maternelle et élémentaire) ";"";"[]";"2017-03-09T15:22:19.604000";"2020-07-03T17:53:07.978000";0;0;0;0;3
"58c1602dc751df058640464e";"Musée français de la Photographie";"musee-francais-de-la-photographie";"http://www.data.gouv.fr/fr/organizations/musee-francais-de-la-photographie/";"Avec plus de 25 000 objets, un million de photographies, une bibliothèque et un fonds documentaire technique uniques, le musée français de la photographie rassemble une des plus importantes collections au plan international.
Dès 1960, deux amateurs passionnés, Jean et André Fage, ouvrent un musée associatif à Bièvres. Pendant plus de trente ans ils y réunissent images et objets témoignant de l’histoire de la photographie.
Aujourd’hui, le Conseil départemental de l'Essonne vous accueille dans un musée agréé ""Musée de France"" depuis 2003.
Dans le cadre d'un plan d'étude, de conservation et de valorisation des collections lancé par le Conseil départemental de l'Essonne, le musée met en ligne l'inventaire des collections au fur et à mesure de leur numérisation.";"https://static.data.gouv.fr/avatars/6e/a64658c6084dbb8cef58d7a3d24aba-100.jpg";"[]";"2017-03-09T15:01:17.447000";"2020-07-03T17:53:07.970000";0;0;0;0;5
"58c15cedc751df04505e54df";"Doctipharma ";"doctipharma";"http://www.data.gouv.fr/fr/organizations/doctipharma/";"[Doctipharma](http://www.doctipharma.fr/) est un service permettant aux pharmaciens d'officine d'exploiter un site e-commerce. 
L’hébergement des données de santé est assuré par un hébergeur agréé au sens de l’article L 1111-8 du code de la santé publique.";"https://static.data.gouv.fr/avatars/65/bbeb15ae3f42558123caa2bc4cb853-100.jpg";"[]";"2017-03-09T14:47:25.871000";"2020-07-03T17:53:07.964000";0;0;0;0;9
"58c11791c751df5a3d517bbb";"Syndicat Départemental d'Energies de l'Indre";"syndicat-departemental-denergies-de-lindre";"http://www.data.gouv.fr/fr/organizations/syndicat-departemental-denergies-de-lindre/";"Renforcement, sécurisation, extension ou dissimulation de réseau électrique
Contrôle communal du concessionnaire
Modernisation de l'éclairage public
Groupement d'achat énergies gaz et électricité
Bornes de charge pour véhicule électriques et hybrides rechargeables
Cadastre numérisé, système d'informations géographiques
Service pour l'instruction de l'application du droit des sols
Energies renouvelables
Conseil en énergie partagée";"https://static.data.gouv.fr/avatars/c4/db90ee7ed14d298805b1f6e78c35c0-100.png";"[]";"2017-03-09T09:51:29.091000";"2021-07-08T15:20:26.869000";1;0;0;2;6
"58c0810bc751df6b1ba07943";"Ouvre-boîte";"ouvre-boite";"http://www.data.gouv.fr/fr/organizations/ouvre-boite/";"L'Ouvre-boîte est une association dont l'objet est d'obtenir l'accès et la publication effective des documents administratifs, et plus particulièrement des données, bases de données et codes sources, conformément aux textes en vigueur.";"https://static.data.gouv.fr/avatars/67/138285f2a14fe7bed91941cf340602-100.png";"[]";"2017-03-08T23:09:15.169000";"2020-07-03T17:53:07.944000";0;0;0;0;9
"58c02989c751df45701e6bff";"Université Paris 13";"universite-paris-13";"http://www.data.gouv.fr/fr/organizations/universite-paris-13/";"L’université Paris 13 est l’une des treize universités qui ont succédé à la Sorbonne après 1968.

Elle compte aujourd’hui 23 650 étudiant·e·s, répartis sur cinq campus, en formation initiale ou continue.
Réellement pluridisciplinaire, l’Université Paris 13 est un pôle majeur d’enseignement et de recherche au nord de Paris.";"https://static.data.gouv.fr/avatars/d0/47dfc1604d4930b847deccbecad5aa-100.png";"[]";"2017-03-08T16:55:53.188000";"2021-06-08T21:00:20.457000";1;4;0;4;28
"58bfa3f788ee382b132dd4d7";"3C-R";"3c-r-1";"http://www.data.gouv.fr/fr/organizations/3c-r-1/";"3C-R a pour objectif de participer au développement des Centres de ressources biologiques (CRB ou biobanques) francophones et d'aider les chercheurs qui gèrent et utilisent des ressources biologiques .
Pour ce faire plusieurs activités sont menées : 
•Consulting et accompagnement pour le développement des CRB (dossiers réglementaires, mise en place de la certification, aide à l'organisation etc )
•Audits internes pour faire le point avant les audits de certification ou permettre de réaliser des audits de surveillance (IOS 9001 et NF S 96-900)
•Formations professionnelles 
•Editions 3C-R qui permettent la publication d'un Cahier 3C-R bimestriel pour réaliser de la veille pour les CRB et publier d'autres ouvrages de présentation des biobanques
•Animation d'un Club francophone pour la valorisation des ressources biologiques : le Club 3C-R 
";"";"[]";"2017-03-08T07:25:59.243000";"2020-12-27T19:59:24.922000";0;0;0;0;1
"58be8cf188ee380a76584494";"Codepostal.online";"codepostal-online";"http://www.data.gouv.fr/fr/organizations/codepostal-online/";"Moteur de recherche des codes postaux de France. Propose la géolocalisation d'une boite postale partout en France.";"https://static.data.gouv.fr/avatars/2c/29c96828094b119d60cb4e33130120-100.jpg";"[]";"2017-03-07T11:35:29.378000";"2021-07-11T20:59:44.323000";0;0;2;0;61
"58be522988ee3825a8c882fd";"CAP Numérique";"cap-numerique";"http://www.data.gouv.fr/fr/organizations/cap-numerique/";"**Conseil et formations Marchés Publics** (20 ans d'expériences dont une expertise dans le BTP)
[www.marchespublics.capnumerique.com](http://marchespublics.capnumerique.com)

Éditeur d'une solution de **planning et rapports de chantier dématérialisés** ( Smartphone, Tablette..) (Fruit de 20 années d’expériences dans le domaine du BTP)
[www.suividechantier.capnumerique.com](http://www.suividechantier.capnumerique.com)

Conseil **Accompagnement Numérique** TPE/PME - Conduite au changement 
[www.capnumerique.com](http://www.capnumerique.com)

CAP Numérique intervient sur l'ensemble du territoire français";"https://static.data.gouv.fr/avatars/98/4e3399c3814fb2b59907bb0328bfbf-100.png";"[]";"2017-03-07T07:24:41.775000";"2020-07-03T17:53:07.916000";0;0;0;0;40
