"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"5aedc598c751df2ab9a5a58f";"Tirage Gagnant";"tirage-gagnant";"http://www.data.gouv.fr/fr/organizations/tirage-gagnant/";"Tirage Gagnant est un portail de jeux de hasard en ligne depuis 5 ans, lancé au mois de février 2013 qui retrace tous les résultats et les statistiques des tirages du Loto, de l'Euromillions et du Keno de ces dix dernières années.

![statistiques de la loterie Keno sur Tirage-Gagnant.com](https://tirage-gagnant.com/wp-content/uploads/2018/05/statistiques-keno-tirage-gagnant-1.jpg ""statistiques de la loterie Keno sur Tirage-Gagnant.com"")

Initialement lancé pour combler un manque de sites informatif sur une thématique majeure qu'est la loterie dans un marché français qui possède plus de 20 millions de joueurs chaque année, le site [Tirage-Gagnant.com](https://tirage-gagnant.com) s'est naturellement transformé en laboratoire de données, autant sur la navigation et les intérêts de l'audience importante (2 millions de visites chaque mois) que sur les analyses statistiques des résulats de tirage de ces jeux de hasard caractéristique de notre société française et plus largement européenne.

Le constat est le suivant : la Française des jeux est actuellement la 4e loterie au monde en terme de chiffre d'affaires avec plus de 13 milliards d'euros de CA chaque année, dont 5 milliards uniquement concentré autour des loteries comme le Loto, l'Euromillions et le Keno.

Tirage Gagnant se veut être une organisation créée par des amoureux de la loterie pour des amoureux des jeux de hasard et fait bénéficier les lecteurs de son site internet par les compétences en statistiques et en informatique de ces créateurs, [Nicolas Robineau](https://twitter.com/eseoref) et [Simon Richomme](https://twitter.com/plooouf?lang=fr).

Les projets pour 2018 et les années à venir sont clairs et précis : 

- Améliorer le nombre de statistiques disponibles sur le site en rendant accessible l'ensemble des données de tirage depuis la création du Loto en 1976.
- Rentrer de nouvelles données émanant des loteries étrangères comme le Powerball, le MegaMillions ou encore le Mega Sena au brésil et atteindre à terme plus de 50 loteries différentes.
- Sortir une étude sur la relation entre les combinaisons gagnantes et les différents types de systèmes statistiques visant à améliorer ses chances de gains.

> Les statistiques représentent un constat autour de nombreuses données, la loterie peut-elle être dompté par les mathématiques ou reste-t-elle la propriété du hasard ?";"https://static.data.gouv.fr/avatars/aa/f3b579bad947b8a7f8eb0a5e8a98a1-100.jpg";"[]";"2018-05-05T16:54:16.049000";"2021-08-12T20:05:51.977000";0;0;0;0;0
"5aec4c3e88ee381426c8df86";"Ville d'Onet-le-Château";"ville-donet-le-chateau";"http://www.data.gouv.fr/fr/organizations/ville-donet-le-chateau/";"Collectivité territoriale";"https://static.data.gouv.fr/avatars/14/28f809b1b4452dbc116e876adcf58e-100.jpg";"[]";"2018-05-04T14:04:14.117000";"2021-08-12T20:05:52.411000";7;0;0;0;0
"5aec1fe488ee384cbcf3befe";"Commune de Saint-Apollinaire ";"commune-de-saint-apollinaire";"http://www.data.gouv.fr/fr/organizations/commune-de-saint-apollinaire/";"La commune de Saint-Apollinaire, en Côte-d'Or, souhaite s'engager dans l'ouverture de ses données.
";"https://static.data.gouv.fr/avatars/5c/3c63b2dac34dc4b508ed1e510be50e-100.png";"[]";"2018-05-04T10:55:00.789000";"2021-08-12T20:05:53.201000";1;0;0;1;0
"5aeab860c751df3bca98b623";"Le Conseil Départemental de la Mayenne";"le-conseil-departemental-de-la-mayenne";"http://www.data.gouv.fr/fr/organizations/le-conseil-departemental-de-la-mayenne/";"Le Conseil départemental, collectivité de proximité inscrit ses actions au cœur des projets Mayennais. A ce titre, il intervient sur tous les enjeux liés au vieillissement démographique, à la révolution digitale et numérique, à la lutte contre la précarité et l'aide aux personnes les plus fragiles. Le département est non seulement le garant des politiques de réduction des inégalités territoriales mais il soutient et accompagne les projets structurants qui façonnent le territoire Mayennais et renforce son attractivité. 
Notre ambition c'est faire de la Mayenne un territoire d'exception, révélateur de talents, compétitif et solidaire, un espace qui inspire et qui porte vers l'avenir avec confiance.
";"https://static.data.gouv.fr/avatars/c8/21c32016be4093ba126bfeffc4bf06-100.png";"[]";"2018-05-03T09:21:04.080000";"2022-02-12T01:21:07.291000";294;0;0;2;149
"5ae7127988ee384060bba253";"Losali";"losali";"http://www.data.gouv.fr/fr/organizations/losali/";"Losali permet d'appeler les numéros surtaxés depuis l'étranger...";"https://static.data.gouv.fr/avatars/fb/9c4da906c0419d8be40c732694f148-100.png";"[]";"2018-04-30T14:56:25.696000";"2022-02-04T19:59:56.536000";1;0;0;2;90
"5ae710dac751df64b80feccc";"Union des exploitants de chemins de fer touristiques et de musées";"union-des-exploitants-de-chemins-de-fer-touristiques-et-de-musees-1";"http://www.data.gouv.fr/fr/organizations/union-des-exploitants-de-chemins-de-fer-touristiques-et-de-musees-1/";"L’UNECTO est la fédération des chemins de fer touristiques et des musées à caractère ferroviaire de France. Ses adhérents sont des entreprises, des associations de bénévoles ou des collectivités locales.

La plupart des chemins de fer touristiques français sont aujourd’hui adhérents de l’UNECTO. Les membres de la fédération représentent plus de 90 % des touristes transportés par les chemins de fer touristiques en France, soit 3,7 millions d’entrées annuelles.";"";"[]";"2018-04-30T14:49:30.180000";"2021-08-04T12:25:32.277000";0;0;0;0;0
"5ae710dac751df68611bf00c";"Union des exploitants de chemins de fer touristiques et de musées";"union-des-exploitants-de-chemins-de-fer-touristiques-et-de-musees";"http://www.data.gouv.fr/fr/organizations/union-des-exploitants-de-chemins-de-fer-touristiques-et-de-musees/";"L’UNECTO est la fédération des chemins de fer touristiques et des musées à caractère ferroviaire de France. Ses adhérents sont des entreprises, des associations de bénévoles ou des collectivités locales.

La plupart des chemins de fer touristiques français sont aujourd’hui adhérents de l’UNECTO. Les membres de la fédération représentent plus de 90 % des touristes transportés par les chemins de fer touristiques en France, soit 3,7 millions d’entrées annuelles.";"";"[]";"2018-04-30T14:49:30.148000";"2021-08-04T12:25:32.292000";0;0;0;0;0
"5ae6eeac88ee387eb91e91e8";"Mairie de Saint-Paul";"mairie-de-saint-paul-1";"http://www.data.gouv.fr/fr/organizations/mairie-de-saint-paul-1/";"Saint-Paul est une commune située dans le département et la région de La Réunion.";"https://static.data.gouv.fr/avatars/d3/067da522ae4197a3f8998786b979f6-100.jpg";"[]";"2018-04-30T12:23:40.518000";"2021-08-12T20:05:54.766000";0;0;0;1;0
"5ae6b61b88ee382152cd61a9";"Communauté d'agglomération de La Rochelle";"communaute-dagglomeration-de-la-rochelle";"http://www.data.gouv.fr/fr/organizations/communaute-dagglomeration-de-la-rochelle/";"L'agglomération de La Rochelle : un territoire, 28 communes, des services aux citoyens.";"https://static.data.gouv.fr/avatars/fd/c360be75d64341956e2a7918814214-100.png";"[]";"2018-04-30T08:22:19.761000";"2022-02-12T01:20:06.448000";36;7;0;6;79
"5ae685b1c751df0800b5b0f8";"Dododata";"dododata";"http://www.data.gouv.fr/fr/organizations/dododata/";"[Dododata](https://dododata.io) est une plateforme pour vous permettre d'obtenir les données dont vous avez besoin.";"https://static.data.gouv.fr/avatars/ce/079c2df3c94edf9d92b58ab40f70c0-100.png";"[]";"2018-04-30T04:55:45.279000";"2021-09-23T20:59:52.097000";5;0;0;2;30
"5ae4577188ee38688498fdb8";"Laboratoire Eau Environnement Systèmes Urbains";"laboratoire-eau-environnement-systemes-urbains";"http://www.data.gouv.fr/fr/organizations/laboratoire-eau-environnement-systemes-urbains/";"Le **_Laboratoire Eau, Environnement et Systèmes Urbains_** (**_LEESU_**) est un laboratoire commun de l’École des Ponts ParisTech, l’Université Paris-Est Créteil et AgroParisTech (UMR MA 102).
L’objet de recherche du LEESU est avant tout l’eau urbaine sous différentes approches :
-	Études physiques et hydrologiques (ruissellement, transfert dans le système urbain, milieux lacustres)
-	Études biogéochimiques des émissions, du devenir et des effets des contaminants chimiques et microbiologiques dans le continuum ville/ouvrages/milieux récepteurs
-	Étude des politiques, des usages de l'eau, des pratiques et de leurs évolutions.
Le Leesu développe une recherche multi-disciplinaire finalisée et impliquée, en prise avec des enjeux sociétaux majeurs tels que développement d’une ville durable résiliente aux changements, grâce à l’optimisation des ressources hydriques, la protection des eaux souterraines et des écosystèmes aquatiques. 

https://www.leesu.fr/";"https://static.data.gouv.fr/avatars/1c/831624c5994924a66d7562bccd9a60-100.png";"[]";"2018-04-28T13:13:53.444000";"2021-08-12T20:05:55.991000";0;0;0;0;0
"5ae33946c751df546276f93c";"CEA MONTE ESCALIER";"cea-monte-escalier";"http://www.data.gouv.fr/fr/organizations/cea-monte-escalier/";"Si vous avez de la difficulté à monter et descendre les escaliers, vous n'êtes pas seul. Chaque année, des milliers de personnes cherchent une solution aux problèmes posés par l'escalier dans leur maison. Les monte-escaliers Handicare offrent un moyen sûr et fiable de surmonter le problème de monter et descendre les escaliers.

Nous vous offrons une gamme de monte-escaliers droits et courbes afin de répondre à vos besoins. CEA fournit également des [monte-escaliers](https://cea-monte-escalier.com/monte-escalier/) pour les escaliers extérieurs. Pour en savoir plus sur nos monte-escaliers et décider du type d'escalier dont vous avez besoin pour votre escalier.";"https://static.data.gouv.fr/avatars/fb/0b500607ae4bd28b000e20069d220e-100.png";"[]";"2018-04-27T16:52:54.331000";"2021-08-12T20:05:56.425000";0;0;0;0;0
"5ae307d4c751df7815e8351c";"movie";"movie";"http://www.data.gouv.fr/fr/organizations/movie/";"données film";"";"[]";"2018-04-27T13:21:56.059000";"2021-08-04T12:25:32.410000";0;0;0;0;0
"5ae2ea42c751df54a82fe85d";"Maison du Crêt de Roch";"maison-du-cret-de-roch";"http://www.data.gouv.fr/fr/organizations/maison-du-cret-de-roch/";"Centre social ";"https://static.data.gouv.fr/avatars/12/d6684697ed4d7799af6d92694e6426-100.jpg";"[]";"2018-04-27T11:15:46.391000";"2021-08-12T20:05:56.995000";0;0;0;0;0
"5ae2d464c751df2f2297b5c7";"Institut Supérieur des Métiers";"institut-superieur-des-metiers";"http://www.data.gouv.fr/fr/organizations/institut-superieur-des-metiers/";"La base de données aides-entreprises, mise en place par le Gouvernement dans le cadre du programme de simplification en faveur des entreprises, constitue la base de données de référence sur les aides publiques financières à destination des chefs d’entreprise et porteurs de projet. Ce socle commun de l’information sur les aides aux entreprises fédère aussi bien les financeurs publics nationaux que territoriaux, financeurs avec lesquels des processus de mise à jour sont élaborés afin d’alimenter la base de façon réactive. La Direction Générale des Entreprises (DGE), qui pilote le projet avec l’Institut Supérieur des Métiers (ISM), a souhaité dès la mise en place du service aides-entreprises inscrire le projet dans le cadre de la politique nationale d’ouverture des données publiques.";"https://static.data.gouv.fr/avatars/81/8152fef96244519a0d6352c89f30f8-100.jpg";"['public-service', 'certified']";"2018-04-27T09:42:28.955000";"2022-01-17T19:59:55.471000";1;0;0;4;91
"5ae1cc2588ee385be7b19c67";"Saint Laurent de Mure";"saint-laurent-de-mure";"http://www.data.gouv.fr/fr/organizations/saint-laurent-de-mure/";"Commune accueillante et conviviale, à proximité de Lyon et aux portes de l’Isère, Saint Laurent a su garder son âme de village tout en restant dynamique. Elle bénéficie d’un cadre de vie très agréable, espaces arborés, écoles, collège, multi-accueil, zone industrielle et artisanale et de toutes les commodités de transport national et international.
La ville à la campagne !
L’atout majeur de Saint Laurent de Mure : son cadre de vie.";"https://static.data.gouv.fr/avatars/37/7f913a31c54ee5a45e5dc1cb479629-100.jpg";"[]";"2018-04-26T14:55:01.359000";"2022-02-12T01:19:45.429000";2;0;0;1;19
"5ae1810ac751df0cca42918d";"Grand-Orly Seine Bièvre";"grand-orly-seine-bievre";"http://www.data.gouv.fr/fr/organizations/grand-orly-seine-bievre/";"Grand-Orly Seine Bièvre est un Établissement public territorial (EPT) constitué le 1er janvier 2016 dans le cadre de la création de la Métropole du Grand Paris (loi NOTRe du 7 août 2015 : Nouvelle Organisation Territoriale de la République). Son territoire représente :

- 24 communes
- 700 000 habitants (INSEE 2015)
- 124 km²
- 290 000 emplois

Grand-Orly Seine Bièvre exerce de nombreuses compétences en matière de : 

**Développement territorial**

- Aménagement 
- Développement économique 
- Environnement 
- Habitat 
- Plan climat énergie 
- Politique de la ville 
- Réalisation des documents d'urbanisme 

**Culture et sport**

- Programmation, construction et gestion d'équipements culturels et sportifs 
- Action sociale 

**Espace public**
 
- Assainissement et eau 
- Gestion des déchets ménagers et assimilés 
- Voirie 

Son siège administratif est situé à l'Hôtel de Ville de Vitry-sur-Seine, 2 avenue Youri Gagarine. 

[contact.sig@grandorlyseinebievre.fr ](mailto:contact.sig@grandorlyseinebievre.fr)
";"https://static.data.gouv.fr/avatars/3e/6d054893494bd69e111883be30badb-100.jpg";"['public-service', 'certified']";"2018-04-26T09:34:34.174000";"2022-02-12T01:21:12.635000";80;0;0;4;251
"5ae16ff988ee3848de337bb3";"CTS - Compagnie des transports Strasbourgeois";"cts-compagnie-des-transports-strasbourgeois";"http://www.data.gouv.fr/fr/organizations/cts-compagnie-des-transports-strasbourgeois/";"Compagnie des transports Strasbourgeois";"https://static.data.gouv.fr/avatars/da/381cf63f7b407883adef58db357a3c-100.png";"[]";"2018-04-26T08:21:45.793000";"2022-01-31T19:59:50.697000";1;0;0;5;74
"5ae08efa88ee386254eef958";"graphic-concept";"graphic-concept";"http://www.data.gouv.fr/fr/organizations/graphic-concept/";"Association à but culturelle, animations arts plastiques, ateliers, animation en milieu scolaire.";"https://static.data.gouv.fr/avatars/7d/a62f373a96438b8851f059915def80-100.jpg";"[]";"2018-04-25T16:21:46.560000";"2021-08-12T20:05:59.558000";0;0;0;0;0
"5ae08197c751df70b8ab72af";"Fédération Française de Vol Libre";"federation-francaise-de-vol-libre";"http://www.data.gouv.fr/fr/organizations/federation-francaise-de-vol-libre/";"L’association dite Fédération française de vol libre, fondée en 1974, est désignée ci-après par les initiales FFVL. 
Elle a pour objet : 
- d’organiser, de diriger et de promouvoir les pratiques du vol libre (notamment aile delta, parapente, speed riding et disciplines associées), les glisses aérotractées (tout milieu, tout support), le cerf-volant, le boomerang et toute discipline connexe validée par l’assemblée générale, en France métropolitaine ainsi que dans les départements et territoires d’outre-mer, par : 
- la création d’associations et d’écoles, 
- la conception d’un enseignement spécifique, 
- les formations de tous ordres, notamment à destination des jeunes, des formateurs, des compétiteurs et des publics spécifiques, 
- l’étude et l’élaboration des programmes et règlements sportifs, 
- la recherche des moyens permettant de développer une meilleure sécurité de ces sports, 
- et d’une manière générale, l’étude de toute question relative à ses disciplines ;
- d’encourager, de soutenir, de coordonner et de contrôler l’action des associations affiliées, des écoles agréées ; 
- d’organiser les compétitions et délivrer les titres sportifs pour lesquels elle a reçu délégation ; 
- de représenter ses disciplines en tout lieu et toute circonstance ; 
- de participer aux actions de développement de ses disciplines dans le monde et plus particulièrement dans les pays de langue française ; 
- de veiller à ce que ses disciplines, à la fois sportives et techniques, restent un moyen de perfectionnement moral et favorisent l’épanouissement de la personnalité.

Pour plus d'informations sur l'OpenData à la FFVL : [https://data.ffvl.fr](https://data.ffvl.fr)";"https://static.data.gouv.fr/avatars/2e/afb00f0bfa41ef9c8df850acd8689c-100.png";"['public-service', 'certified']";"2018-04-25T15:24:39.139000";"2022-01-14T19:59:47.552000";3;0;0;4;91
